26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:36:56:167, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:36:56:367, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:36:56:695, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:36:57:033, INFO, combining final incidence tables.
26-Feb-2015 15:36:57:035, INFO, balancing incidence table 0 has 1805 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:36:57:037, INFO, balancing incidence table 1 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:57:039, INFO, balancing incidence table 2 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:57:042, INFO, balancing incidence table 3 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:57:044, INFO, balancing incidence table 4 has 1805 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:36:57:046, INFO, balancing incidence table 5 has 1805 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:36:57:048, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:36:57:179, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:36:57:367, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:36:57:562, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:36:57:751, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:36:57:943, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:36:58:267, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:36:58:612, INFO, combining final incidence tables.
26-Feb-2015 15:36:58:614, INFO, balancing incidence table 0 has 1606 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:36:58:616, INFO, balancing incidence table 1 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:58:617, INFO, balancing incidence table 2 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:58:619, INFO, balancing incidence table 3 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:58:621, INFO, balancing incidence table 4 has 1606 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:36:58:623, INFO, balancing incidence table 5 has 1606 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:36:58:625, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:36:58:759, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:36:58:961, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:36:59:169, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:36:59:373, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:36:59:584, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:36:59:905, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:00:233, INFO, combining final incidence tables.
26-Feb-2015 15:37:00:235, INFO, balancing incidence table 0 has 2445 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:00:237, INFO, balancing incidence table 1 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:00:239, INFO, balancing incidence table 2 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:00:241, INFO, balancing incidence table 3 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:00:243, INFO, balancing incidence table 4 has 2445 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:00:245, INFO, balancing incidence table 5 has 2445 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:00:247, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:00:375, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:00:573, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:00:779, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:00:984, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:01:183, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:01:515, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:01:871, INFO, combining final incidence tables.
26-Feb-2015 15:37:01:873, INFO, balancing incidence table 0 has 2865 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:01:875, INFO, balancing incidence table 1 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:01:877, INFO, balancing incidence table 2 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:01:879, INFO, balancing incidence table 3 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:01:881, INFO, balancing incidence table 4 has 2865 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:01:883, INFO, balancing incidence table 5 has 2865 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:01:884, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:02:016, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:02:211, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:02:412, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:02:611, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:02:814, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:03:127, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:03:456, INFO, combining final incidence tables.
26-Feb-2015 15:37:03:457, INFO, balancing incidence table 0 has 2552 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:03:459, INFO, balancing incidence table 1 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:03:460, INFO, balancing incidence table 2 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:03:462, INFO, balancing incidence table 3 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:03:463, INFO, balancing incidence table 4 has 2552 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:03:465, INFO, balancing incidence table 5 has 2552 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:03:467, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:03:584, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:03:768, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:03:958, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:04:145, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:04:337, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:04:654, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:04:982, INFO, combining final incidence tables.
26-Feb-2015 15:37:04:983, INFO, balancing incidence table 0 has 1913 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:04:985, INFO, balancing incidence table 1 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:04:987, INFO, balancing incidence table 2 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:04:989, INFO, balancing incidence table 3 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:04:990, INFO, balancing incidence table 4 has 1913 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:04:992, INFO, balancing incidence table 5 has 1913 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:04:994, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:05:120, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:05:306, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:05:499, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:05:688, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:05:894, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:06:230, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:06:572, INFO, combining final incidence tables.
26-Feb-2015 15:37:06:574, INFO, balancing incidence table 0 has 2043 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:06:575, INFO, balancing incidence table 1 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:06:577, INFO, balancing incidence table 2 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:06:579, INFO, balancing incidence table 3 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:06:581, INFO, balancing incidence table 4 has 2043 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:06:583, INFO, balancing incidence table 5 has 2043 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:06:584, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:06:707, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:06:899, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:07:100, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:07:297, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:07:496, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:07:838, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:08:191, INFO, combining final incidence tables.
26-Feb-2015 15:37:08:193, INFO, balancing incidence table 0 has 2562 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:08:195, INFO, balancing incidence table 1 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:08:197, INFO, balancing incidence table 2 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:08:199, INFO, balancing incidence table 3 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:08:200, INFO, balancing incidence table 4 has 2562 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:08:202, INFO, balancing incidence table 5 has 2562 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:08:204, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:08:334, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:08:527, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:08:729, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:08:925, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:09:120, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:09:447, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:09:796, INFO, combining final incidence tables.
26-Feb-2015 15:37:09:798, INFO, balancing incidence table 0 has 2569 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:09:800, INFO, balancing incidence table 1 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:09:801, INFO, balancing incidence table 2 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:09:804, INFO, balancing incidence table 3 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:09:805, INFO, balancing incidence table 4 has 2569 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:09:807, INFO, balancing incidence table 5 has 2569 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:09:809, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:09:935, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:10:123, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:10:315, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:10:505, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:10:695, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:11:011, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:11:343, INFO, combining final incidence tables.
26-Feb-2015 15:37:11:345, INFO, balancing incidence table 0 has 2103 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:11:347, INFO, balancing incidence table 1 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:11:348, INFO, balancing incidence table 2 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:11:350, INFO, balancing incidence table 3 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:11:352, INFO, balancing incidence table 4 has 2103 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:11:354, INFO, balancing incidence table 5 has 2103 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:11:355, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:11:479, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:11:663, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:11:853, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:12:040, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:12:234, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:12:558, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:12:906, INFO, combining final incidence tables.
26-Feb-2015 15:37:12:908, INFO, balancing incidence table 0 has 1993 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:12:909, INFO, balancing incidence table 1 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:12:911, INFO, balancing incidence table 2 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:12:913, INFO, balancing incidence table 3 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:12:915, INFO, balancing incidence table 4 has 1993 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:12:917, INFO, balancing incidence table 5 has 1993 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:12:917, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:13:045, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:13:233, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:13:423, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:13:615, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:13:808, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:14:149, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:14:497, INFO, combining final incidence tables.
26-Feb-2015 15:37:14:499, INFO, balancing incidence table 0 has 2282 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:14:501, INFO, balancing incidence table 1 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:14:502, INFO, balancing incidence table 2 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:14:504, INFO, balancing incidence table 3 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:14:505, INFO, balancing incidence table 4 has 2282 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:14:507, INFO, balancing incidence table 5 has 2282 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:14:508, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:14:638, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:14:854, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:15:080, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:15:302, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:15:527, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:15:902, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:16:297, INFO, combining final incidence tables.
26-Feb-2015 15:37:16:299, INFO, balancing incidence table 0 has 4341 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:16:300, INFO, balancing incidence table 1 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:16:302, INFO, balancing incidence table 2 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:16:304, INFO, balancing incidence table 3 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:16:305, INFO, balancing incidence table 4 has 4341 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:16:307, INFO, balancing incidence table 5 has 4341 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:16:309, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:16:428, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:16:609, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:16:795, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:16:985, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:17:160, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:17:476, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:17:803, INFO, combining final incidence tables.
26-Feb-2015 15:37:17:804, INFO, balancing incidence table 0 has 1689 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:17:805, INFO, balancing incidence table 1 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:17:807, INFO, balancing incidence table 2 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:17:809, INFO, balancing incidence table 3 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:17:810, INFO, balancing incidence table 4 has 1689 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:17:812, INFO, balancing incidence table 5 has 1689 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:17:814, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:17:940, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:18:131, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:18:329, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:18:523, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:18:737, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:19:082, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:19:435, INFO, combining final incidence tables.
26-Feb-2015 15:37:19:437, INFO, balancing incidence table 0 has 2570 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:19:439, INFO, balancing incidence table 1 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:19:440, INFO, balancing incidence table 2 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:19:442, INFO, balancing incidence table 3 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:19:444, INFO, balancing incidence table 4 has 2570 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:19:446, INFO, balancing incidence table 5 has 2570 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:19:447, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:19:573, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:19:747, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:19:921, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:20:093, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:20:267, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:20:576, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:20:894, INFO, combining final incidence tables.
26-Feb-2015 15:37:20:895, INFO, balancing incidence table 0 has 1227 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:20:898, INFO, balancing incidence table 1 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:20:899, INFO, balancing incidence table 2 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:20:901, INFO, balancing incidence table 3 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:20:903, INFO, balancing incidence table 4 has 1227 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:20:905, INFO, balancing incidence table 5 has 1227 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:20:907, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:21:030, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:21:207, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:21:387, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:21:567, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
