03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:27:54:260, INFO, balancing incidence table 2 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:54:263, INFO, balancing incidence table 3 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:54:263, INFO, balancing incidence table 4 has 1606 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:27:54:264, INFO, balancing incidence table 5 has 1606 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:27:54:265, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:27:55:416, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:27:56:301, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:27:57:155, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:27:58:026, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:27:58:930, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:01:018, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:03:072, INFO, combining final incidence tables.
03-Oct-2016 14:28:03:072, INFO, balancing incidence table 0 has 2445 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:03:076, INFO, balancing incidence table 1 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:03:077, INFO, balancing incidence table 2 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:03:080, INFO, balancing incidence table 3 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:03:080, INFO, balancing incidence table 4 has 2445 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:03:081, INFO, balancing incidence table 5 has 2445 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:03:081, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:04:212, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:05:067, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:05:926, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:06:875, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:07:814, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:09:988, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:12:118, INFO, combining final incidence tables.
03-Oct-2016 14:28:12:118, INFO, balancing incidence table 0 has 2865 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:12:122, INFO, balancing incidence table 1 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:12:123, INFO, balancing incidence table 2 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:12:126, INFO, balancing incidence table 3 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:12:127, INFO, balancing incidence table 4 has 2865 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:12:128, INFO, balancing incidence table 5 has 2865 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:12:129, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:13:293, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:14:138, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:14:987, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:15:936, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:16:923, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:18:989, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:21:102, INFO, combining final incidence tables.
03-Oct-2016 14:28:21:103, INFO, balancing incidence table 0 has 2552 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:21:106, INFO, balancing incidence table 1 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:21:107, INFO, balancing incidence table 2 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:21:110, INFO, balancing incidence table 3 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:21:112, INFO, balancing incidence table 4 has 2552 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:21:113, INFO, balancing incidence table 5 has 2552 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:21:113, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:22:217, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:22:993, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:23:891, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:24:822, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:25:753, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:27:938, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:30:063, INFO, combining final incidence tables.
03-Oct-2016 14:28:30:064, INFO, balancing incidence table 0 has 1913 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:30:067, INFO, balancing incidence table 1 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:30:069, INFO, balancing incidence table 2 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:30:071, INFO, balancing incidence table 3 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:30:073, INFO, balancing incidence table 4 has 1913 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:30:074, INFO, balancing incidence table 5 has 1913 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:30:075, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:31:187, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:31:980, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:32:824, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:33:705, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:34:609, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:36:763, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:38:872, INFO, combining final incidence tables.
03-Oct-2016 14:28:38:872, INFO, balancing incidence table 0 has 2043 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:38:877, INFO, balancing incidence table 1 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:38:878, INFO, balancing incidence table 2 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:38:881, INFO, balancing incidence table 3 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:38:882, INFO, balancing incidence table 4 has 2043 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:38:883, INFO, balancing incidence table 5 has 2043 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:38:883, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:40:003, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:40:898, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:41:809, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:42:841, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:43:766, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:45:966, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:48:125, INFO, combining final incidence tables.
03-Oct-2016 14:28:48:125, INFO, balancing incidence table 0 has 2562 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:48:129, INFO, balancing incidence table 1 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:48:129, INFO, balancing incidence table 2 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:48:133, INFO, balancing incidence table 3 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:48:133, INFO, balancing incidence table 4 has 2562 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:48:134, INFO, balancing incidence table 5 has 2562 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:48:135, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:49:284, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:50:132, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:28:50:992, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:28:51:906, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:28:52:884, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:28:55:089, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:28:57:209, INFO, combining final incidence tables.
03-Oct-2016 14:28:57:210, INFO, balancing incidence table 0 has 2569 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:28:57:213, INFO, balancing incidence table 1 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:57:214, INFO, balancing incidence table 2 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:57:217, INFO, balancing incidence table 3 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:28:57:218, INFO, balancing incidence table 4 has 2569 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:28:57:219, INFO, balancing incidence table 5 has 2569 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:28:57:219, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:28:58:409, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:28:59:244, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:00:061, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:00:971, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:01:848, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:03:966, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:05:982, INFO, combining final incidence tables.
03-Oct-2016 14:29:05:982, INFO, balancing incidence table 0 has 2103 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:05:986, INFO, balancing incidence table 1 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:05:987, INFO, balancing incidence table 2 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:05:990, INFO, balancing incidence table 3 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:05:990, INFO, balancing incidence table 4 has 2103 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:05:991, INFO, balancing incidence table 5 has 2103 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:05:992, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:07:132, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:07:932, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:08:807, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:09:706, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:10:611, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:12:758, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:14:874, INFO, combining final incidence tables.
03-Oct-2016 14:29:14:874, INFO, balancing incidence table 0 has 1993 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:14:878, INFO, balancing incidence table 1 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:14:879, INFO, balancing incidence table 2 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:14:882, INFO, balancing incidence table 3 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:14:882, INFO, balancing incidence table 4 has 1993 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:14:883, INFO, balancing incidence table 5 has 1993 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:14:884, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:16:027, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:16:892, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:17:756, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:18:725, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:19:647, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:22:034, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:24:434, INFO, combining final incidence tables.
03-Oct-2016 14:29:24:434, INFO, balancing incidence table 0 has 2282 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:24:438, INFO, balancing incidence table 1 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:24:441, INFO, balancing incidence table 2 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:24:442, INFO, balancing incidence table 3 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:24:443, INFO, balancing incidence table 4 has 2282 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:24:443, INFO, balancing incidence table 5 has 2282 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:24:444, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:25:585, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:26:414, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:27:211, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:28:054, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:28:890, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:30:989, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:33:091, INFO, combining final incidence tables.
03-Oct-2016 14:29:33:091, INFO, balancing incidence table 0 has 1689 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:33:099, INFO, balancing incidence table 1 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:33:100, INFO, balancing incidence table 2 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:33:105, INFO, balancing incidence table 3 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:33:114, INFO, balancing incidence table 4 has 1689 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:33:120, INFO, balancing incidence table 5 has 1689 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:33:121, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:34:320, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:35:145, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:36:025, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:36:964, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:38:065, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:40:266, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:42:512, INFO, combining final incidence tables.
03-Oct-2016 14:29:42:513, INFO, balancing incidence table 0 has 2570 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:42:516, INFO, balancing incidence table 1 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:42:517, INFO, balancing incidence table 2 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:42:520, INFO, balancing incidence table 3 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:42:521, INFO, balancing incidence table 4 has 2570 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:42:522, INFO, balancing incidence table 5 has 2570 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:42:522, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:43:715, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:44:542, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:45:257, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:46:060, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:46:882, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:48:968, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:29:51:078, INFO, combining final incidence tables.
03-Oct-2016 14:29:51:078, INFO, balancing incidence table 0 has 1227 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:29:51:082, INFO, balancing incidence table 1 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:51:083, INFO, balancing incidence table 2 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:51:086, INFO, balancing incidence table 3 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:29:51:086, INFO, balancing incidence table 4 has 1227 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:29:51:087, INFO, balancing incidence table 5 has 1227 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:29:51:088, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:29:52:246, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:29:53:091, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:29:53:936, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:29:54:840, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:29:55:729, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:29:57:970, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:00:061, INFO, combining final incidence tables.
03-Oct-2016 14:30:00:061, INFO, balancing incidence table 0 has 1616 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:00:065, INFO, balancing incidence table 1 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:00:069, INFO, balancing incidence table 2 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:00:070, INFO, balancing incidence table 3 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:00:071, INFO, balancing incidence table 4 has 1616 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:00:071, INFO, balancing incidence table 5 has 1616 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:00:072, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:01:238, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:02:075, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:02:926, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:03:786, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
