10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:19:30:020, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:30:997, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:33:219, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:35:324, INFO, combining final incidence tables.
10-Oct-2016 17:19:35:324, INFO, balancing incidence table 0 has 2445 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:35:328, INFO, balancing incidence table 1 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:35:331, INFO, balancing incidence table 2 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:35:332, INFO, balancing incidence table 3 has 2445 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:35:332, INFO, balancing incidence table 4 has 2445 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:35:333, INFO, balancing incidence table 5 has 2445 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:35:334, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:36:431, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:37:270, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:38:154, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:39:188, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:40:145, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:42:304, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:44:437, INFO, combining final incidence tables.
10-Oct-2016 17:19:44:438, INFO, balancing incidence table 0 has 2865 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:44:442, INFO, balancing incidence table 1 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:44:442, INFO, balancing incidence table 2 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:44:445, INFO, balancing incidence table 3 has 2865 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:44:446, INFO, balancing incidence table 4 has 2865 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:44:447, INFO, balancing incidence table 5 has 2865 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:44:447, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:45:554, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:46:357, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:47:209, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:48:201, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:49:171, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:51:390, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:53:438, INFO, combining final incidence tables.
10-Oct-2016 17:19:53:439, INFO, balancing incidence table 0 has 2552 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:53:441, INFO, balancing incidence table 1 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:53:441, INFO, balancing incidence table 2 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:53:444, INFO, balancing incidence table 3 has 2552 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:53:445, INFO, balancing incidence table 4 has 2552 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:53:446, INFO, balancing incidence table 5 has 2552 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:53:446, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:54:524, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:55:306, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:56:198, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:57:127, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:58:061, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:00:142, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:02:237, INFO, combining final incidence tables.
10-Oct-2016 17:20:02:238, INFO, balancing incidence table 0 has 1913 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:02:241, INFO, balancing incidence table 1 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:02:242, INFO, balancing incidence table 2 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:02:245, INFO, balancing incidence table 3 has 1913 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:02:246, INFO, balancing incidence table 4 has 1913 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:02:247, INFO, balancing incidence table 5 has 1913 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:02:247, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:03:440, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:04:342, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:05:221, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:06:138, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:07:055, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:09:163, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:11:299, INFO, combining final incidence tables.
10-Oct-2016 17:20:11:299, INFO, balancing incidence table 0 has 2043 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:11:303, INFO, balancing incidence table 1 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:11:306, INFO, balancing incidence table 2 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:11:307, INFO, balancing incidence table 3 has 2043 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:11:307, INFO, balancing incidence table 4 has 2043 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:11:308, INFO, balancing incidence table 5 has 2043 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:11:308, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:12:425, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:13:244, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:14:200, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:15:157, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:16:128, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:18:311, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:20:596, INFO, combining final incidence tables.
10-Oct-2016 17:20:20:597, INFO, balancing incidence table 0 has 2562 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:20:601, INFO, balancing incidence table 1 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:20:601, INFO, balancing incidence table 2 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:20:604, INFO, balancing incidence table 3 has 2562 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:20:605, INFO, balancing incidence table 4 has 2562 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:20:606, INFO, balancing incidence table 5 has 2562 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:20:606, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:21:692, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:22:574, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:23:345, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:24:351, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:25:243, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:27:371, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:29:439, INFO, combining final incidence tables.
10-Oct-2016 17:20:29:439, INFO, balancing incidence table 0 has 2569 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:29:443, INFO, balancing incidence table 1 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:29:444, INFO, balancing incidence table 2 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:29:447, INFO, balancing incidence table 3 has 2569 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:29:447, INFO, balancing incidence table 4 has 2569 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:29:448, INFO, balancing incidence table 5 has 2569 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:29:448, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:30:533, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:31:319, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:32:182, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:33:127, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:34:067, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:36:267, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:38:396, INFO, combining final incidence tables.
10-Oct-2016 17:20:38:397, INFO, balancing incidence table 0 has 2103 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:38:400, INFO, balancing incidence table 1 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:38:401, INFO, balancing incidence table 2 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:38:404, INFO, balancing incidence table 3 has 2103 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:38:405, INFO, balancing incidence table 4 has 2103 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:38:405, INFO, balancing incidence table 5 has 2103 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:38:406, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:39:495, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:40:243, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:41:117, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:42:006, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:42:909, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:45:000, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:47:110, INFO, combining final incidence tables.
10-Oct-2016 17:20:47:110, INFO, balancing incidence table 0 has 1993 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:47:114, INFO, balancing incidence table 1 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:47:114, INFO, balancing incidence table 2 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:47:117, INFO, balancing incidence table 3 has 1993 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:47:117, INFO, balancing incidence table 4 has 1993 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:47:118, INFO, balancing incidence table 5 has 1993 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:47:119, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:48:202, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:49:101, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:50:000, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:50:920, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:20:51:821, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:20:53:979, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:20:56:170, INFO, combining final incidence tables.
10-Oct-2016 17:20:56:171, INFO, balancing incidence table 0 has 2282 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:20:56:175, INFO, balancing incidence table 1 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:56:175, INFO, balancing incidence table 2 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:56:179, INFO, balancing incidence table 3 has 2282 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:20:56:179, INFO, balancing incidence table 4 has 2282 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:20:56:180, INFO, balancing incidence table 5 has 2282 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:20:56:181, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:20:57:284, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:20:58:155, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:20:59:093, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:20:59:995, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:00:872, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:02:921, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:05:116, INFO, combining final incidence tables.
10-Oct-2016 17:21:05:116, INFO, balancing incidence table 0 has 1689 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:05:120, INFO, balancing incidence table 1 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:05:121, INFO, balancing incidence table 2 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:05:124, INFO, balancing incidence table 3 has 1689 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:05:124, INFO, balancing incidence table 4 has 1689 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:05:125, INFO, balancing incidence table 5 has 1689 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:05:125, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:06:392, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:07:229, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:08:098, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:09:056, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:10:024, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:12:212, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:14:325, INFO, combining final incidence tables.
10-Oct-2016 17:21:14:325, INFO, balancing incidence table 0 has 2570 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:14:328, INFO, balancing incidence table 1 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:14:329, INFO, balancing incidence table 2 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:14:332, INFO, balancing incidence table 3 has 2570 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:14:333, INFO, balancing incidence table 4 has 2570 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:14:334, INFO, balancing incidence table 5 has 2570 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:14:334, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:15:458, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:16:210, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:17:108, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:18:008, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:18:857, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:21:050, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:23:248, INFO, combining final incidence tables.
10-Oct-2016 17:21:23:248, INFO, balancing incidence table 0 has 1227 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:23:252, INFO, balancing incidence table 1 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:23:253, INFO, balancing incidence table 2 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:23:256, INFO, balancing incidence table 3 has 1227 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:23:256, INFO, balancing incidence table 4 has 1227 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:23:257, INFO, balancing incidence table 5 has 1227 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:23:258, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:24:374, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:25:207, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:26:069, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:27:032, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:27:928, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:30:001, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:32:111, INFO, combining final incidence tables.
10-Oct-2016 17:21:32:112, INFO, balancing incidence table 0 has 1616 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:32:116, INFO, balancing incidence table 1 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:32:117, INFO, balancing incidence table 2 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:32:120, INFO, balancing incidence table 3 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:32:120, INFO, balancing incidence table 4 has 1616 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:32:121, INFO, balancing incidence table 5 has 1616 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:32:122, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:33:226, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:34:073, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:35:029, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:35:965, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
